dest,origin,1980,1990,2000,2010,2017
ITA,DJI,0,0,0,1,0
KEN,DJI,0,0,0,2,0
KWT,DJI,0,0,0,0,0
NLD,DJI,0,0,3,11,0
NOR,DJI,0,0,1,0,0
POL,DJI,0,0,0,0,0
ROU,DJI,0,0,0,1,0
SDN,DJI,0,0,0,0,0
SOM,DJI,0,0,0,0,0
SWE,DJI,0,0,10,0,21
THA,DJI,0,0,0,0,0
TUR,DJI,0,0,0,0,0
USA,DJI,0,0,39,36,282
YEM,DJI,0,0,0,0,0
ZWE,DJI,0,0,0,1,0
ARE,DMA,0,0,0,0,11
AUS,DMA,0,0,0,0,0
BRA,DMA,0,0,0,0,0
CAN,DMA,0,0,1,43,5
DEU,DMA,0,0,0,1,0
FIN,DMA,0,0,0,0,0
FRA,DMA,0,0,0,0,0
ITA,DMA,0,0,0,0,0
KWT,DMA,0,0,0,0,0
TUR,DMA,0,0,0,0,0
USA,DMA,0,0,1,8,10
AUS,DNK,0,0,0,2,0
BRA,DNK,0,0,0,0,0
CAN,DNK,0,0,21,6,0
CMR,DNK,0,0,0,0,0
DNK,DNK,0,0,0,0,0
LBN,DNK,0,0,0,0,0
NLD,DNK,0,0,0,0,0
SWE,DNK,0,0,0,1,0
USA,DNK,0,0,4,0,0
AGO,DZA,0,0,1,1,0
ALB,DZA,0,0,0,0,0
ARE,DZA,0,3,1740,946,323
ARG,DZA,0,0,48,45,30
AUS,DZA,0,0,331,20,10
AUT,DZA,0,0,5,33,43
AZE,DZA,0,0,2,0,0
BEL,DZA,0,0,216,35,46
BEN,DZA,0,0,7,2,0
BFA,DZA,0,0,5,0,0
BGR,DZA,0,0,13,21,0
BIH,DZA,0,0,0,1,0
BRA,DZA,0,0,7,7,7
BWA,DZA,0,0,0,1,0
CAN,DZA,0,0,2600,877,390
CHE,DZA,0,0,200,205,165
CHL,DZA,0,0,0,0,0
CIV,DZA,0,0,0,0,0
CMR,DZA,0,0,0,2,0
COG,DZA,0,0,0,0,0
CYP,DZA,0,0,1,5,8
DEU,DZA,0,0,0,2283,524
DNK,DZA,0,1,51,13,0
EGY,DZA,0,0,0,4,0
ESP,DZA,0,0,696,57,46
EST,DZA,0,0,2,2,0
FIN,DZA,0,0,43,27,17
FRA,DZA,0,0,353,1189,1654
GIN,DZA,0,0,2,0,0
GRC,DZA,0,0,0,7,62
HRV,DZA,0,0,0,0,0
HUN,DZA,0,0,18,37,15
IDN,DZA,0,0,2,0,0
IRL,DZA,0,0,25,164,189
IRQ,DZA,0,0,0,0,0
ISL,DZA,0,0,2,0,0
ITA,DZA,2,2,51,61,186
JOR,DZA,0,0,0,1,0
KAZ,DZA,0,0,8,0,0
KHM,DZA,0,0,2,1,0
LBN,DZA,0,0,46,5,0
LBR,DZA,0,0,1,1,0
LBY,DZA,0,0,0,6,0
LIE,DZA,0,0,0,1,0
LSO,DZA,0,0,0,0,0
LTU,DZA,0,0,0,0,0
LUX,DZA,0,0,0,0,0
MAR,DZA,0,0,26,1,5
MEX,DZA,0,0,1,1,0
MKD,DZA,0,0,0,0,0
MLI,DZA,0,0,0,1,0
MLT,DZA,0,0,25,0,0
MNE,DZA,0,0,0,0,0
MRT,DZA,0,0,0,0,0
MYS,DZA,0,0,0,0,0
NER,DZA,0,0,0,0,0
NLD,DZA,0,0,317,77,18
NOR,DZA,0,0,86,69,12
NZL,DZA,0,0,0,28,6
PAK,DZA,0,0,46,35,17
PAN,DZA,0,0,1,0,0
POL,DZA,0,0,7,2,0
PRT,DZA,0,0,4,1,0
QAT,DZA,0,0,4,4,5
ROU,DZA,0,0,1,2,0
RWA,DZA,0,0,0,0,0
SDN,DZA,0,0,0,0,0
SEN,DZA,0,0,9,9,9
SLV,DZA,0,0,0,0,0
SRB,DZA,0,0,0,0,0
SVK,DZA,0,0,2,2,0
SVN,DZA,0,0,0,0,0
SWE,DZA,0,13,115,86,66
TCD,DZA,0,0,0,0,0
THA,DZA,0,0,0,0,0
TUN,DZA,0,0,60,21,7
TUR,DZA,0,0,0,1,0
UKR,DZA,0,0,1,1,0
USA,DZA,0,0,846,283,131
VEN,DZA,0,0,0,0,0
YEM,DZA,0,0,5,5,0
ZAF,DZA,0,0,0,0,0
ARE,ECU,0,0,170,185,14
ARG,ECU,0,0,0,13,17
AUS,ECU,0,0,260,4,0
BEL,ECU,0,0,4,0,0
BOL,ECU,0,0,0,2,0
BRA,ECU,0,0,0,26,57
CAN,ECU,0,0,121,226,59
CHE,ECU,0,0,5,3,7
CHL,ECU,0,0,1,17,23
COL,ECU,0,0,0,2,9
CRI,ECU,0,0,0,0,0
CYP,ECU,0,0,0,0,0
DEU,ECU,0,0,0,124,12
DMA,ECU,0,0,0,0,5
DNK,ECU,0,0,0,0,0
ESP,ECU,0,0,8,4,0
FIN,ECU,0,0,0,3,0
FRA,ECU,0,0,0,0,26
HRV,ECU,0,0,0,0,0
HUN,ECU,0,0,0,1,0
IRL,ECU,0,0,0,0,0
ISR,ECU,0,0,0,0,0
ITA,ECU,0,0,2,8,31
MEX,ECU,0,0,3,1,0
NLD,ECU,0,0,2,5,8
NOR,ECU,0,0,4,3,0
PAN,ECU,0,0,1,0,0
PER,ECU,0,0,0,3,5
QAT,ECU,0,0,0,0,0
ROU,ECU,0,0,0,3,0
SRB,ECU,0,0,0,0,0
SWE,ECU,0,3,48,60,8
URY,ECU,0,0,0,7,7
USA,ECU,0,0,42,148,948
VEN,ECU,0,0,0,4,0
ALB,EGY,0,0,0,3,0
ARE,EGY,0,4,0,49,651
ARG,EGY,0,0,0,0,0
AUS,EGY,0,0,212,350,1560
AUT,EGY,0,0,23,40,185
BEL,EGY,0,0,5,9,50
BGR,EGY,0,0,0,4,8
BHR,EGY,0,0,0,0,0
BIH,EGY,0,0,0,0,0
BLR,EGY,0,0,0,0,5
BRA,EGY,0,0,3,4,32
CAN,EGY,0,0,1043,573,1329
CHE,EGY,0,0,40,57,141
CHL,EGY,0,0,0,0,0
CHN,EGY,0,0,0,6,0
CIV,EGY,0,0,0,0,0
CMR,EGY,0,0,0,1,0
COL,EGY,0,0,0,0,0
CYP,EGY,0,0,0,48,98
DEU,EGY,0,0,0,875,1798
DNK,EGY,0,0,30,2,16
ECU,EGY,0,0,0,1,0
EGY,EGY,0,0,0,0,0
ESP,EGY,0,0,3,7,14
ETH,EGY,0,0,0,0,0
FIN,EGY,0,0,7,2,13
FRA,EGY,0,0,75,136,886
GEO,EGY,0,0,0,0,19
GHA,EGY,0,0,0,0,0
GNB,EGY,0,0,0,0,0
GRC,EGY,0,0,0,3,191
HRV,EGY,0,0,0,0,0
HUN,EGY,0,0,0,12,13
IDN,EGY,0,0,0,2,14
IND,EGY,0,0,0,0,0
IRL,EGY,0,0,6,28,29
IRQ,EGY,0,0,0,0,0
ISR,EGY,0,0,1,0,0
ITA,EGY,2,7,12,23,1995
JOR,EGY,0,0,0,21,79
KAZ,EGY,0,0,0,0,0
KEN,EGY,0,0,0,3,0
KWT,EGY,0,0,0,0,0
LBN,EGY,0,0,0,11,66
LBY,EGY,0,0,0,3,0
LTU,EGY,0,0,0,0,0
LUX,EGY,0,0,0,0,5
LVA,EGY,0,0,0,0,5
MAR,EGY,0,0,5,0,0
MDG,EGY,0,0,0,0,0
MEX,EGY,0,0,0,0,0
MLT,EGY,0,0,3,5,74
MRT,EGY,0,0,0,0,0
MYS,EGY,0,0,0,0,0
NER,EGY,0,0,0,0,0
NLD,EGY,0,0,75,46,218
NOR,EGY,0,0,13,10,58
NRU,EGY,0,0,0,0,0
NZL,EGY,0,0,0,11,28
PAK,EGY,0,0,13,0,0
PER,EGY,0,0,0,0,0
PHL,EGY,0,0,0,0,0
PNG,EGY,0,0,0,0,0
POL,EGY,0,0,0,0,56
PRT,EGY,0,0,0,1,0
PRY,EGY,0,0,0,0,0
QAT,EGY,0,0,0,4,28
ROU,EGY,0,0,1,10,19
RUS,EGY,0,0,0,9,0
RWA,EGY,0,0,0,0,0
SAU,EGY,0,0,0,0,0
SDN,EGY,0,0,0,0,7
SOM,EGY,0,0,0,0,0
SSD,EGY,0,0,0,0,0
SVK,EGY,0,0,0,2,5
SVN,EGY,0,0,0,0,0
SWE,EGY,0,33,184,112,347
TCD,EGY,0,0,0,0,0
THA,EGY,0,0,0,0,16
TTO,EGY,0,0,0,0,0
TUR,EGY,0,0,0,6,51
UKR,EGY,0,0,2,2,0
URY,EGY,0,0,0,0,0
USA,EGY,0,4,2196,4408,11926
YEM,EGY,0,0,0,14,16
ZAF,EGY,0,0,1,0,0
ZWE,EGY,0,0,0,0,5
AGO,ERI,0,0,0,6,34
ARE,ERI,0,0,6,9438,13590
ARG,ERI,0,0,0,2,0
AUS,ERI,0,0,663,67,138
AUT,ERI,0,0,1,63,303
BEL,ERI,0,0,0,36,1000
BEN,ERI,0,0,0,0,0
BFA,ERI,0,0,5,0,0
BGR,ERI,0,0,0,10,0
BHS,ERI,0,0,0,0,0
BLR,ERI,0,0,0,0,0
BOL,ERI,0,0,0,0,0
BRA,ERI,0,0,0,20,25
BWA,ERI,0,0,1,8,10
CAN,ERI,0,0,165,1136,2131
CHE,ERI,0,0,370,6919,30958
CHN,ERI,0,0,1,6,0
CIV,ERI,0,0,0,4,0
CMR,ERI,0,0,0,0,0
COL,ERI,0,0,0,4,0
CRI,ERI,0,0,0,4,0
CUB,ERI,0,0,3,4,20
CYP,ERI,0,0,0,1,70
CZE,ERI,0,0,0,0,0
DEU,ERI,0,0,0,4519,49253
DJI,ERI,0,0,0,236,406
DNK,ERI,0,0,31,29,4006
ECU,ERI,0,0,0,9,11
EGY,ERI,0,0,0,938,2727
ERI,ERI,0,0,0,0,0
ESP,ERI,0,0,1,16,213
EST,ERI,0,0,0,0,5
ETH,ERI,0,0,3276,44791,164605
FIN,ERI,0,0,1,7,564
FJI,ERI,0,0,0,0,0
FRA,ERI,0,0,0,663,3768
GAB,ERI,0,0,0,0,0
GEO,ERI,0,0,0,0,0
GHA,ERI,0,0,0,1,13
GMB,ERI,0,0,0,2,0
GNB,ERI,0,0,0,1,0
GRC,ERI,0,0,0,5,864
HRV,ERI,0,0,0,0,19
HUN,ERI,0,0,1,2,48
IDN,ERI,0,0,0,0,32
IND,ERI,0,0,0,35,29
IRL,ERI,0,0,3,121,48
IRQ,ERI,400,0,572,0,0
ISL,ERI,0,0,0,5,11
ISR,ERI,0,0,0,16997,22010
ITA,ERI,142,43,16,10856,7940
JOR,ERI,0,0,0,6,25
KEN,ERI,0,0,113,1225,702
KHM,ERI,0,0,0,0,0
KWT,ERI,0,0,0,5,0
LBN,ERI,0,0,0,7,20
LBR,ERI,0,0,0,0,0
LBY,ERI,0,0,0,976,471
LIE,ERI,0,0,0,0,11
LKA,ERI,0,0,0,0,0
LSO,ERI,0,0,0,0,5
LTU,ERI,0,0,0,3,38
LUX,ERI,0,0,0,0,79
LVA,ERI,0,0,0,0,30
MAR,ERI,0,0,8,5,0
MDG,ERI,0,0,0,0,0
MEX,ERI,0,0,0,1,7
MKD,ERI,0,0,0,0,0
MLI,ERI,0,0,0,5,0
MLT,ERI,0,0,0,1270,782
MNE,ERI,0,0,0,0,0
MOZ,ERI,0,0,0,0,0
MRT,ERI,0,0,0,0,0
MWI,ERI,0,0,0,0,0
MYS,ERI,0,0,0,6,0
NAM,ERI,0,0,0,1,0
NER,ERI,0,0,0,0,0
NGA,ERI,0,0,0,12,25
NIC,ERI,0,0,0,0,0
NLD,ERI,0,0,118,1423,14713
NOR,ERI,0,0,89,4668,15456
NZL,ERI,0,0,81,8,7
PAN,ERI,0,0,0,0,0
PER,ERI,0,0,0,0,0
PHL,ERI,0,0,0,1,16
POL,ERI,0,0,0,2,30
PRT,ERI,0,0,0,21,140
QAT,ERI,0,0,0,1,0
ROU,ERI,0,0,0,3,53
RUS,ERI,0,0,0,11,0
RWA,ERI,0,0,0,1,5
SAU,ERI,0,0,0,379,32
SDN,ERI,0,0,367735,103798,108243
SEN,ERI,0,0,0,0,0
SOM,ERI,0,0,0,37,49
SRB,ERI,0,0,0,0,0
SSD,ERI,0,0,0,0,32
SVN,ERI,0,0,0,3,56
SWE,ERI,0,0,171,3921,27153
SWZ,ERI,0,0,0,0,0
TCD,ERI,0,0,0,0,6
THA,ERI,0,0,0,0,8
TUN,ERI,0,0,0,0,0
TUR,ERI,0,0,0,50,75
UGA,ERI,0,0,27,3490,4566
UKR,ERI,0,0,2,0,16
USA,ERI,0,0,807,2816,5145
YEM,ERI,0,0,2566,918,1370
ZAF,ERI,0,0,0,415,1924
ZMB,ERI,0,0,0,3,8
ZWE,ERI,0,0,18,8,20
AGO,ESH,0,0,0,5,18
ALB,ESH,0,0,0,0,0
ARE,ESH,0,0,0,2,11
CAN,ESH,0,0,0,0,0
CHE,ESH,0,0,6,3,7
CMR,ESH,0,0,0,1,0
CUB,ESH,0,0,802,396,176
DZA,ESH,50000,165000,165000,90000,90000
ECU,ESH,0,0,0,5,0
ESP,ESH,0,0,0,0,17
FRA,ESH,0,0,0,0,512
GRC,ESH,0,0,0,0,0
HRV,ESH,0,0,0,0,0
HUN,ESH,0,0,0,0,0
ITA,ESH,0,0,0,0,5
MLT,ESH,0,0,0,0,0
MRT,ESH,0,0,2,26000,26001
MYS,ESH,0,0,0,1,0
NAM,ESH,0,0,0,1,0
NOR,ESH,0,0,0,1,0
SVN,ESH,0,0,0,0,0
TUR,ESH,0,0,0,0,0
UKR,ESH,0,0,0,0,0
URY,ESH,0,0,0,0,0
VEN,ESH,0,0,0,0,11
ARE,ESP,0,0,0,0,0
ARG,ESP,0,0,0,0,0
AUS,ESP,0,0,0,0,0
BEL,ESP,0,0,0,4,0
BEN,ESP,0,0,0,0,0
BRA,ESP,0,0,0,0,0
CAN,ESP,0,0,44,13,6
CHE,ESP,0,0,1,1,0
CHL,ESP,0,0,0,0,0
COL,ESP,0,0,0,0,0
CRI,ESP,0,0,0,0,0
DEU,ESP,0,0,0,8,17
DNK,ESP,0,0,0,0,0
DZA,ESP,0,0,1,0,0
ECU,ESP,0,0,0,4,0
ESP,ESP,0,0,0,0,0
FRA,ESP,0,0,0,0,0
ISL,ESP,0,0,0,0,0
ISR,ESP,0,0,0,0,0
ITA,ESP,5,0,0,0,0
MAR,ESP,0,0,31,0,0
NLD,ESP,0,0,0,1,0
PER,ESP,0,0,0,0,0
SWE,ESP,0,0,0,1,0
TUN,ESP,0,0,1,0,0
URY,ESP,0,0,0,0,0
USA,ESP,0,0,2,10,11
VEN,ESP,0,0,0,0,0
ARE,EST,0,0,0,1,0
ARG,EST,0,0,0,0,0
AUS,EST,0,0,5,0,0
AUT,EST,0,0,0,3,0
BEL,EST,0,0,0,3,0
BLR,EST,0,0,0,0,0
BRA,EST,0,0,0,0,0
CAN,EST,0,0,25,17,5
DEU,EST,0,0,0,84,0
DNK,EST,0,0,3,0,0
EST,EST,0,0,0,0,0
FIN,EST,0,0,4,0,0
FRA,EST,0,0,0,0,7
IRL,EST,0,0,0,12,0
NLD,EST,0,0,9,0,0
NOR,EST,0,0,3,1,0
RUS,EST,0,0,41,0,0
SWE,EST,0,0,124,8,0
UKR,EST,0,0,0,0,0
USA,EST,0,0,241,111,266
AGO,ETH,0,0,0,0,0
ARE,ETH,600,1275,4935,2151,1395
ARG,ETH,0,0,1,5,0
ARM,ETH,0,0,0,1,0
AUS,ETH,0,0,874,168,282
AUT,ETH,0,0,55,127,188
BDI,ETH,0,0,4,0,0
BEL,ETH,0,0,105,87,121
BEN,ETH,0,0,15,0,0
BGR,ETH,0,0,48,60,13
BHR,ETH,0,0,1,0,0
BIH,ETH,0,0,0,0,0
BLR,ETH,0,0,17,10,5
BLZ,ETH,0,0,0,0,0
BOL,ETH,0,0,0,2,0
BRA,ETH,0,0,7,20,26
BWA,ETH,0,0,6,8,0
CAN,ETH,0,0,1635,1761,1631
CHE,ETH,350,100,367,608,1437
CHL,ETH,0,0,1,0,0
CHN,ETH,0,0,0,5,0
CIV,ETH,0,0,13,2,0
CMR,ETH,0,0,0,1,0
COG,ETH,0,0,0,1,0
COL,ETH,0,0,0,16,17
CRI,ETH,0,0,0,2,0
CUB,ETH,0,0,29,1,5
CYP,ETH,0,0,8,17,15
DEU,ETH,0,0,0,4628,4230
DJI,ETH,45310,1426,1508,631,527
DNK,ETH,0,289,220,28,94
DZA,ETH,0,0,0,0,0
ECU,ETH,0,0,0,3,0
EGY,ETH,850,605,54,562,2676
ERI,ETH,0,0,0,80,30
ESP,ETH,0,0,75,71,60
ETH,ETH,0,0,0,0,0
FIN,ETH,0,0,131,60,144
FRA,ETH,0,0,277,481,1109
GAB,ETH,0,0,0,1,0
GBR,ETH,0,0,0,0,0
GEO,ETH,0,0,0,0,0
GHA,ETH,0,0,6,3,6
GRC,ETH,0,0,231,13,296
HTI,ETH,0,0,0,0,0
HUN,ETH,0,0,17,45,33
IDN,ETH,0,0,0,1,143
IND,ETH,0,0,10,9,20
IRL,ETH,0,0,6,64,42
IRQ,ETH,0,0,0,1,0
ISL,ETH,0,0,0,0,0
ISR,ETH,0,0,22,85,89
ITA,ETH,218,1068,201,2178,1309
JOR,ETH,60,130,2,0,8
JPN,ETH,0,0,12,11,23
KAZ,ETH,0,0,0,2,0
KEN,ETH,1460,4912,4053,21253,17873
KGZ,ETH,0,0,0,0,0
KHM,ETH,0,0,0,0,0
KWT,ETH,5000,0,0,0,0
LBN,ETH,1400,0,0,16,30
LBR,ETH,0,0,4,0,0
LBY,ETH,0,0,0,39,24
LSO,ETH,0,0,0,0,12
LTU,ETH,0,0,0,3,0
LUX,ETH,0,0,0,0,43
MAR,ETH,0,0,9,0,0
MDG,ETH,0,0,5,0,0
MEX,ETH,0,0,2,3,7
MLI,ETH,0,0,0,9,0
MLT,ETH,0,0,0,62,161
MOZ,ETH,0,0,0,0,0
MRT,ETH,0,0,0,0,6
MWI,ETH,0,0,0,3,5
MYS,ETH,0,0,0,3,8
NAM,ETH,0,0,0,0,7
NER,ETH,0,0,0,0,0
NGA,ETH,0,50,0,29,6
NLD,ETH,0,0,1842,628,597
NOR,ETH,0,0,783,1222,2125
NRU,ETH,0,0,0,0,0
NZL,ETH,0,0,566,25,9
PAK,ETH,0,0,2,4,0
PAN,ETH,0,0,1,2,0
PER,ETH,0,0,0,0,0
PHL,ETH,0,0,7,1,0
POL,ETH,0,0,23,6,0
PRT,ETH,0,0,1,3,0
QAT,ETH,200,0,0,29,130
ROU,ETH,0,0,2,6,5
RUS,ETH,0,0,39,11,0
RWA,ETH,0,0,0,5,0
SAU,ETH,100000,0,1,9,0
SDN,ETH,411000,856437,34132,9101,4273
SEN,ETH,0,0,1,1,0
SOM,ETH,2000000,460000,555,1882,3608
SRB,ETH,0,0,0,1,0
SSD,ETH,0,0,0,0,4555
SVK,ETH,0,0,1,0,0
SVN,ETH,0,0,0,1,0
SWE,ETH,0,7076,2149,326,2005
SWZ,ETH,0,0,23,24,0
TCD,ETH,0,0,0,1,13
TGO,ETH,0,0,0,0,0
THA,ETH,0,0,0,2,13
TLS,ETH,0,0,0,0,0
TTO,ETH,0,0,0,0,0
TUN,ETH,0,0,0,0,0
TUR,ETH,0,0,1,21,95
UGA,ETH,1000,0,208,982,1944
UKR,ETH,0,0,39,22,20
USA,ETH,0,11442,9765,11421,9987
VEN,ETH,0,0,0,2,0
YEM,ETH,550,1118,1203,4181,6205
ZAF,ETH,0,0,4,3398,17562
ZMB,ETH,0,0,0,56,18
ZWE,ETH,0,0,96,45,68
AUS,FIN,0,0,0,0,0
CAN,FIN,0,0,1,0,0
CHE,FIN,0,0,0,0,0
DNK,FIN,0,0,0,0,0
FIN,FIN,0,0,0,0,0
USA,FIN,0,0,4,6,0
ARE,FJI,0,0,0,1,8
AUS,FJI,0,0,18,144,406
BRA,FJI,0,0,0,0,0
CAN,FJI,0,0,13,542,60
IRL,FJI,0,0,0,0,0
ITA,FJI,0,0,0,0,0
MYS,FJI,0,0,0,0,0
NOR,FJI,0,0,0,1,0
NZL,FJI,0,0,0,6,29
USA,FJI,0,1,370,1157,231
ARE,FRA,0,0,0,1,0
AUS,FRA,0,0,12,4,0
AUT,FRA,0,0,0,1,0
BIH,FRA,0,0,0,0,0
BLR,FRA,0,0,0,0,0
BRA,FRA,0,0,0,0,0
CAN,FRA,0,0,49,36,10
CHE,FRA,0,0,1,5,0
CIV,FRA,0,0,0,0,0
CRI,FRA,0,0,0,0,0
DEU,FRA,0,0,0,6,15
DNK,FRA,0,0,1,0,0
ECU,FRA,0,0,0,0,0
EGY,FRA,0,0,0,0,0
FRA,FRA,0,0,0,0,0
GRC,FRA,0,0,0,0,0
MAR,FRA,0,0,0,0,0
MEX,FRA,0,0,0,0,0
NLD,FRA,0,0,1,1,0
PER,FRA,0,0,0,0,0
SEN,FRA,0,0,0,0,0
SWE,FRA,0,0,0,0,0
TUN,FRA,0,0,1,0,0
UKR,FRA,0,0,0,0,0
URY,FRA,0,0,0,0,0
USA,FRA,0,0,13,38,24
ARE,GAB,0,0,0,0,0
AUS,GAB,0,0,0,0,0
AUT,GAB,0,0,0,0,0
BEL,GAB,0,0,1,2,16
BGR,GAB,0,0,0,0,0
BRA,GAB,0,0,0,0,0
CAN,GAB,0,0,4,54,36
CHE,GAB,0,0,0,5,0
CMR,GAB,0,0,0,9,0
COG,GAB,0,0,0,0,0
CZE,GAB,0,0,0,0,0
DEU,GAB,0,0,0,11,8
DZA,GAB,0,0,0,0,0
ESP,GAB,0,0,0,4,0
FRA,GAB,0,0,0,22,82
GAB,GAB,0,0,0,0,0
GRC,GAB,0,0,0,0,0
ISL,GAB,0,0,0,0,0
ITA,GAB,0,0,1,3,29
LUX,GAB,0,0,0,0,0
MAR,GAB,0,0,0,0,0
MRT,GAB,0,0,0,0,0
NER,GAB,0,0,0,0,0
NGA,GAB,0,0,0,0,0
NLD,GAB,0,0,0,3,0
QAT,GAB,0,0,0,0,0
SEN,GAB,0,0,0,0,0
SWE,GAB,0,0,17,0,0
TGO,GAB,0,0,0,0,0
TUR,GAB,0,0,0,0,0
UKR,GAB,0,0,0,0,0
USA,GAB,0,0,3,52,40
ARE,GEO,0,0,0,46,48
ARG,GEO,0,0,1,5,0
ARM,GEO,0,0,0,11,8
AUS,GEO,0,0,8,9,16
AUT,GEO,0,0,3,730,555
BEL,GEO,0,0,36,19,49
BGR,GEO,0,0,0,3,0
BIH,GEO,0,0,0,0,0
BLR,GEO,0,0,35,96,59
BRA,GEO,0,0,2,10,10
CAN,GEO,0,0,123,495,276
CHE,GEO,0,0,5,76,142
CRI,GEO,0,0,0,15,0
CYP,GEO,0,0,16,113,119
DEU,GEO,0,0,0,2034,502
DNK,GEO,0,0,46,28,0
ECU,GEO,0,0,0,0,0
ESP,GEO,0,0,88,34,7
EST,GEO,0,0,0,0,7
FIN,GEO,0,0,19,1,0
FRA,GEO,0,0,229,2153,3083
GEO,GEO,0,0,0,0,0
GRC,GEO,0,0,0,0,266
HRV,GEO,0,0,0,4,0
HUN,GEO,0,0,47,92,62
IRL,GEO,0,0,0,172,70
ISL,GEO,0,0,0,1,0
ISR,GEO,0,0,0,0,0
ITA,GEO,0,0,30,84,329
KAZ,GEO,0,0,10,0,0
LIE,GEO,0,0,0,0,0
LTU,GEO,0,0,2,2,0
LUX,GEO,0,0,0,0,0
MLT,GEO,0,0,0,3,0
NGA,GEO,0,0,0,0,0
NLD,GEO,0,0,637,173,44
NOR,GEO,0,0,3,52,0
NZL,GEO,0,0,0,1,0
PER,GEO,0,0,1,2,0
POL,GEO,0,0,15,11,72
PRT,GEO,0,0,0,2,0
QAT,GEO,0,0,0,8,0
ROU,GEO,0,0,0,3,0
RUS,GEO,0,0,19560,2478,198
SRB,GEO,0,0,0,0,0
SVN,GEO,0,0,0,1,0
SWE,GEO,0,0,40,173,133
UKR,GEO,0,0,111,571,48
URY,GEO,0,0,1,1,0
USA,GEO,0,0,753,928,382
ARE,GHA,0,929,1785,244,278
ARG,GHA,0,0,2,27,38
AUS,GHA,0,0,11,28,32
AUT,GHA,0,0,38,35,31
BEL,GHA,0,0,55,9,36
BEN,GHA,0,0,0,1,0
BFA,GHA,0,60,9,2,0
BGR,GHA,0,0,0,1,0
BLZ,GHA,0,0,0,0,0
BOL,GHA,0,0,0,1,0
BRA,GHA,0,0,5,6,33
CAN,GHA,0,0,303,379,298
CHE,GHA,0,0,2,5,17
CHL,GHA,0,0,0,0,0
CHN,GHA,0,0,0,1,0
CIV,GHA,0,100,57,4,0
CMR,GHA,0,0,0,5,0
COG,GHA,0,0,0,0,0
COL,GHA,0,0,0,1,0
CRI,GHA,0,0,0,2,0
CYM,GHA,0,0,3,0,0
CYP,GHA,0,0,23,12,11
DEU,GHA,0,0,0,4294,462
DNK,GHA,0,10,8,1,0
ECU,GHA,0,0,1,2,0
EGY,GHA,0,0,0,0,0
ESP,GHA,0,0,4,1,0
ETH,GHA,0,0,0,0,0
FIN,GHA,0,0,24,25,52
FRA,GHA,0,0,818,565,516
GAB,GHA,0,0,2,1,0
GEO,GHA,0,0,0,0,0
GHA,GHA,0,0,0,0,0
GNB,GHA,0,0,0,1,0
GRC,GHA,0,0,0,0,49
HRV,GHA,0,0,0,0,0
HUN,GHA,0,0,5,2,7
IDN,GHA,0,0,0,0,0
IRL,GHA,0,0,0,59,26
ISL,GHA,0,0,1,0,0
ISR,GHA,0,0,0,0,0
ITA,GHA,2,126,5,604,4861
JOR,GHA,0,0,0,0,0
JPN,GHA,0,0,0,0,0
KEN,GHA,0,0,0,0,0
LBN,GHA,0,0,0,0,0
LBR,GHA,0,0,2,2,0
LBY,GHA,0,0,0,0,0
LUX,GHA,0,0,0,0,0
LVA,GHA,0,0,0,0,0
MAR,GHA,0,0,0,0,0
MEX,GHA,0,0,0,3,7
MLI,GHA,0,0,0,11,0
MLT,GHA,0,0,0,0,5
MNE,GHA,0,0,0,0,0
MRT,GHA,0,0,0,0,0
MYS,GHA,0,0,0,0,0
NER,GHA,0,0,0,0,0
NGA,GHA,0,166,0,69,0
NIC,GHA,0,0,0,0,0
NLD,GHA,0,0,70,2,6
NOR,GHA,0,0,9,2,8
NZL,GHA,0,0,0,0,0
PAK,GHA,0,0,1,1,0
PAN,GHA,0,0,0,1,0
PER,GHA,0,0,0,1,0
PHL,GHA,0,0,0,0,0
PRT,GHA,0,0,2,1,0
QAT,GHA,0,0,0,4,6
ROU,GHA,0,0,1,0,0
RUS,GHA,0,0,0,0,0
SEN,GHA,0,0,2,1,0
SLE,GHA,0,0,0,0,0
SRB,GHA,0,0,0,0,0
SVN,GHA,0,0,0,0,0
SWE,GHA,0,2,60,8,56
TCD,GHA,0,0,0,0,0
TGO,GHA,0,3294,11208,13575,9695
THA,GHA,0,0,0,0,0
TTO,GHA,0,0,0,0,0
TUR,GHA,0,0,0,0,0
UKR,GHA,0,0,0,0,0
URY,GHA,0,0,0,1,0
USA,GHA,0,4,257,193,399
VEN,GHA,0,0,0,1,0
ZAF,GHA,0,0,2,9,0
ZWE,GHA,0,0,0,0,0
USA,GIB,0,0,0,2,0
AGO,GIN,0,0,0,36,107
ARE,GIN,0,0,0,349,263
ARG,GIN,0,0,4,6,9
AUS,GIN,0,0,1,10,12
AUT,GIN,0,0,7,47,142
BEL,GIN,0,0,51,979,2690
BEN,GIN,0,0,4,7,0
BFA,GIN,0,0,5,3,0
BGR,GIN,0,0,0,2,0
BLR,GIN,0,0,0,0,0
BLZ,GIN,0,0,0,0,0
BRA,GIN,0,0,0,4,86
CAN,GIN,0,0,227,1094,442
CHE,GIN,0,0,8,76,205
CHN,GIN,0,0,0,0,0
CIV,GIN,0,0,0,4,0
CMR,GIN,0,0,0,8,11
COG,GIN,0,0,0,0,0
COL,GIN,0,0,0,0,0
CRI,GIN,0,0,0,0,0
